collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273530340442,37.5134378945,-122.2554245081,34.77,1428.44,1.00,0.00,27.57,322.90
2020-05-14-US-MTV-1,Pixel4,1273530341442,37.5136229238,-122.2556332989,34.75,1429.44,0.90,0.00,27.68,322.90
2020-05-14-US-MTV-1,Pixel4,1273530342442,37.5138084324,-122.2558431676,34.73,1430.44,1.98,0.00,27.78,322.90
2020-05-14-US-MTV-1,Pixel4,1273530343442,37.5139949873,-122.2560537179,34.65,1431.44,1.83,0.00,27.90,322.80
2020-05-14-US-MTV-1,Pixel4,1273530344442,37.5141821408,-122.2562652994,34.71,1432.44,0.00,0.00,28.01,322.90
2020-05-14-US-MTV-1,Pixel4,1273530345442,37.5143700915,-122.2564774982,34.76,1433.44,0.00,0.00,28.09,322.90
2020-05-14-US-MTV-1,Pixel4,1273530346442,37.5145585374,-122.2566902780,34.74,1434.44,0.00,0.00,28.14,322.80
2020-05-14-US-MTV-1,Pixel4,1273530347442,37.5147468209,-122.2569037355,34.70,1435.44,0.00,0.00,28.14,322.80
2020-05-14-US-MTV-1,Pixel4,1273530348442,37.5149353551,-122.2571163009,34.72,1436.44,0.54,0.00,28.09,322.90
2020-05-14-US-MTV-1,Pixel4,1273530349442,37.5151234874,-122.2573285090,34.78,1437.44,1.20,0.00,28.04,322.90
2020-05-14-US-MTV-1,Pixel4,1273530350442,37.5153112813,-122.2575404059,34.79,1438.44,1.00,0.00,27.99,322.96
2020-05-14-US-MTV-1,Pixel4,1273530351442,37.5154986871,-122.2577514112,34.81,1439.44,0.90,0.00,27.88,322.80
2020-05-14-US-MTV-1,Pixel4,1273530352442,37.5156851578,-122.2579627330,34.86,1440.44,0.90,0.00,27.83,322.76
2020-05-14-US-MTV-1,Pixel4,1273530353442,37.5158707485,-122.2581744105,34.85,1441.44,0.90,0.00,27.83,322.50
2020-05-14-US-MTV-1,Pixel4,1273530354442,37.5160560316,-122.2583859321,34.88,1442.44,1.00,0.00,27.78,322.60
2020-05-14-US-MTV-1,Pixel4,1273530355442,37.5162411841,-122.2585967260,34.82,1443.44,1.04,0.00,27.68,322.70
2020-05-14-US-MTV-1,Pixel4,1273530356442,37.5164262067,-122.2588060475,34.79,1444.44,1.10,0.00,27.60,322.84
2020-05-14-US-MTV-1,Pixel4,1273530357442,37.5166111660,-122.2590144155,34.74,1445.44,1.10,0.00,27.57,322.90
2020-05-14-US-MTV-1,Pixel4,1273530358442,37.5167959653,-122.2592228045,34.78,1446.44,1.10,0.00,27.52,322.86
2020-05-14-US-MTV-1,Pixel4,1273530359442,37.5169802931,-122.2594313920,34.71,1447.44,1.10,0.00,27.52,322.80
2020-05-14-US-MTV-1,Pixel4,1273530360442,37.5171647958,-122.2596393708,34.72,1448.44,1.00,0.00,27.49,322.90
2020-05-14-US-MTV-1,Pixel4,1273530361442,37.5173491489,-122.2598472475,34.65,1449.44,1.00,0.00,27.52,322.90
2020-05-14-US-MTV-1,Pixel4,1273530362442,37.5175335206,-122.2600556713,34.46,1450.44,1.00,0.00,27.57,322.90
2020-05-14-US-MTV-1,Pixel4,1273530363442,37.5177178444,-122.2602638271,34.57,1451.44,1.00,0.00,27.47,322.80
2020-05-14-US-MTV-1,Pixel4,1273530364442,37.5179014715,-122.2604717629,34.57,1452.44,1.00,0.00,27.37,322.70
2020-05-14-US-MTV-1,Pixel4,1273530365442,37.5180833975,-122.2606786919,34.54,1453.44,1.00,0.00,27.14,322.50
2020-05-14-US-MTV-1,Pixel4,1273530366442,37.5182636085,-122.2608843989,34.56,1454.44,1.00,0.00,26.96,322.60
2020-05-14-US-MTV-1,Pixel4,1273530367442,37.5184427679,-122.2610882286,34.58,1455.44,0.90,0.00,26.70,322.70
2020-05-14-US-MTV-1,Pixel4,1273530368442,37.5186210544,-122.2612900750,34.54,1456.44,0.90,0.00,26.58,322.80
2020-05-14-US-MTV-1,Pixel4,1273530369442,37.5187986562,-122.2614908146,34.49,1457.44,0.90,0.00,26.49,322.84
2020-05-14-US-MTV-1,Pixel4,1273530370442,37.5189762773,-122.2616915284,34.51,1458.44,0.90,0.00,26.55,322.80
2020-05-14-US-MTV-1,Pixel4,1273530371442,37.5191540682,-122.2618926941,34.52,1459.44,0.90,0.00,26.60,322.70
2020-05-14-US-MTV-1,Pixel4,1273530372442,37.5193317787,-122.2620942158,34.57,1460.44,1.00,0.00,26.60,322.80
2020-05-14-US-MTV-1,Pixel4,1273530373442,37.5195100566,-122.2622956986,34.65,1461.44,1.00,0.00,26.65,322.80
2020-05-14-US-MTV-1,Pixel4,1273530374442,37.5196887972,-122.2624980410,34.68,1462.44,1.00,0.00,26.75,322.80
2020-05-14-US-MTV-1,Pixel4,1273530375442,37.5198678118,-122.2627014630,34.69,1463.44,1.00,0.00,26.82,322.70
2020-05-14-US-MTV-1,Pixel4,1273530376442,37.5200475353,-122.2629053199,34.71,1464.44,1.00,0.00,26.96,322.80
2020-05-14-US-MTV-1,Pixel4,1273530377442,37.5202286840,-122.2631093243,34.78,1465.44,1.10,0.00,27.06,323.10
2020-05-14-US-MTV-1,Pixel4,1273530378442,37.5204112323,-122.2633134197,34.74,1466.44,1.10,0.00,27.18,323.10
2020-05-14-US-MTV-1,Pixel4,1273530379442,37.5205939787,-122.2635188875,34.76,1467.44,1.00,0.00,27.27,322.80
2020-05-14-US-MTV-1,Pixel4,1273530380442,37.5207764559,-122.2637256242,34.81,1468.44,0.90,0.00,27.27,322.70
2020-05-14-US-MTV-1,Pixel4,1273530381442,37.5209584777,-122.2639325787,34.80,1469.44,1.10,0.00,27.21,322.64
2020-05-14-US-MTV-1,Pixel4,1273530382442,37.5211404173,-122.2641386207,34.83,1470.44,1.40,0.00,27.16,322.90
2020-05-14-US-MTV-1,Pixel4,1273530383442,37.5213222397,-122.2643434495,34.85,1471.44,1.70,0.00,27.06,322.90
2020-05-14-US-MTV-1,Pixel4,1273530384442,37.5215033488,-122.2645479184,34.85,1472.44,1.46,0.00,27.01,322.80
2020-05-14-US-MTV-1,Pixel4,1273530385442,37.5216836856,-122.2647524393,34.85,1473.44,1.20,0.00,26.96,322.76
2020-05-14-US-MTV-1,Pixel4,1273530386442,37.5218636821,-122.2649562223,34.88,1474.44,1.20,0.00,26.85,322.80
2020-05-14-US-MTV-1,Pixel4,1273530387442,37.5220433543,-122.2651592435,34.88,1475.44,1.20,0.00,26.80,323.00
2020-05-14-US-MTV-1,Pixel4,1273530388442,37.5222232388,-122.2653617170,34.85,1476.44,1.10,0.00,26.80,322.80
2020-05-14-US-MTV-1,Pixel4,1273530389442,37.5224028707,-122.2655648580,34.84,1477.44,1.10,0.00,26.85,322.76
2020-05-14-US-MTV-1,Pixel4,1273530390442,37.5225819868,-122.2657687472,34.83,1478.44,1.00,0.00,26.80,322.50
2020-05-14-US-MTV-1,Pixel4,1273530391442,37.5227599179,-122.2659740415,34.84,1479.44,0.90,0.00,26.80,321.96
2020-05-14-US-MTV-1,Pixel4,1273530392442,37.5229363396,-122.2661805480,34.85,1480.44,0.90,0.00,26.73,322.00
2020-05-14-US-MTV-1,Pixel4,1273530393442,37.5231136266,-122.2663844937,34.88,1481.44,0.80,0.00,26.65,322.60
2020-05-14-US-MTV-1,Pixel4,1273530394442,37.5232919838,-122.2665861233,34.90,1482.44,0.90,0.00,26.65,323.00
2020-05-14-US-MTV-1,Pixel4,1273530395442,37.5234707351,-122.2667878836,34.87,1483.44,1.00,0.00,26.70,322.80
2020-05-14-US-MTV-1,Pixel4,1273530396442,37.5236492350,-122.2669911388,34.87,1484.44,1.00,0.00,26.77,322.40
2020-05-14-US-MTV-1,Pixel4,1273530397442,37.5238278790,-122.2671953524,34.88,1485.44,0.90,0.00,26.85,322.60
2020-05-14-US-MTV-1,Pixel4,1273530398442,37.5240076738,-122.2673991739,34.88,1486.44,0.90,0.00,26.91,322.90
2020-05-14-US-MTV-1,Pixel4,1273530399442,37.5241888731,-122.2676020542,34.88,1487.44,0.90,0.00,26.96,323.30
2020-05-14-US-MTV-1,Pixel4,1273530400442,37.5243710153,-122.2678035782,34.85,1488.44,0.90,0.00,26.91,323.50
2020-05-14-US-MTV-1,Pixel4,1273530401442,37.5245526671,-122.2680043803,34.87,1489.44,0.90,0.00,26.80,323.30
2020-05-14-US-MTV-1,Pixel4,1273530402442,37.5247331328,-122.2682051252,34.88,1490.44,0.90,0.00,26.70,323.20
2020-05-14-US-MTV-1,Pixel4,1273530403442,37.5249126328,-122.2684057106,34.91,1491.44,1.00,0.00,26.65,323.00
2020-05-14-US-MTV-1,Pixel4,1273530404442,37.5250914122,-122.2686063253,34.89,1492.44,1.00,0.00,26.60,323.00
2020-05-14-US-MTV-1,Pixel4,1273530405442,37.5252696382,-122.2688064269,34.90,1493.44,1.00,0.00,26.49,322.96
2020-05-14-US-MTV-1,Pixel4,1273530406442,37.5254468840,-122.2690064395,34.93,1494.44,1.00,0.00,26.39,322.80
2020-05-14-US-MTV-1,Pixel4,1273530407442,37.5256228184,-122.2692058340,34.90,1495.44,1.00,0.00,26.24,322.64
2020-05-14-US-MTV-1,Pixel4,1273530408442,37.5257980213,-122.2694034766,34.92,1496.44,0.90,0.00,26.06,323.00
2020-05-14-US-MTV-1,Pixel4,1273530409442,37.5259721259,-122.2695993402,34.98,1497.44,0.90,0.00,25.88,322.90
2020-05-14-US-MTV-1,Pixel4,1273530410442,37.5261457147,-122.2697940207,34.94,1498.44,1.24,0.00,25.83,323.10
2020-05-14-US-MTV-1,Pixel4,1273530411442,37.5263190613,-122.2699892120,34.89,1499.44,0.92,0.00,25.90,323.00
2020-05-14-US-MTV-1,Pixel4,1273530412442,37.5264929516,-122.2701856150,34.88,1500.44,0.00,0.00,26.03,322.70
2020-05-14-US-MTV-1,Pixel4,1273530413442,37.5266678352,-122.2703832982,34.91,1501.44,0.00,0.00,26.19,322.90
2020-05-14-US-MTV-1,Pixel4,1273530414442,37.5268444603,-122.2705805056,34.91,1502.44,0.00,0.00,26.24,323.40
2020-05-14-US-MTV-1,Pixel4,1273530415442,37.5270226981,-122.2707766635,34.87,1503.44,0.00,0.00,26.34,323.70
2020-05-14-US-MTV-1,Pixel4,1273530416442,37.5272016686,-122.2709726538,34.92,1504.44,0.88,0.00,26.34,323.56
2020-05-14-US-MTV-1,Pixel4,1273530417442,37.5273790576,-122.2711701568,35.01,1505.44,1.90,0.00,26.29,323.00
2020-05-14-US-MTV-1,Pixel4,1273530418442,37.5275549634,-122.2713675087,35.03,1506.44,1.90,0.00,26.03,322.90
2020-05-14-US-MTV-1,Pixel4,1273530419442,37.5277286798,-122.2715636326,35.04,1507.44,1.90,0.00,25.88,322.70
2020-05-14-US-MTV-1,Pixel4,1273530420442,37.5279010668,-122.2717595311,35.16,1508.44,1.70,0.00,25.77,322.60
2020-05-14-US-MTV-1,Pixel4,1273530421442,37.5280728275,-122.2719557466,35.18,1509.44,1.50,0.00,25.77,322.50
2020-05-14-US-MTV-1,Pixel4,1273530422442,37.5282448993,-122.2721522333,35.19,1510.44,0.92,0.00,25.83,322.50
2020-05-14-US-MTV-1,Pixel4,1273530423442,37.5284168568,-122.2723495044,35.21,1511.44,0.00,0.00,25.83,322.30
2020-05-14-US-MTV-1,Pixel4,1273530424442,37.5285887575,-122.2725476113,35.14,1512.44,0.00,0.00,25.93,322.26
2020-05-14-US-MTV-1,Pixel4,1273530425442,37.5287614198,-122.2727465717,35.09,1513.44,0.00,0.00,26.05,322.44
2020-05-14-US-MTV-1,Pixel4,1273530426442,37.5289356515,-122.2729450309,35.03,1514.44,1.43,0.00,26.13,322.64
2020-05-14-US-MTV-1,Pixel4,1273530427442,37.5291103735,-122.2731436261,35.04,1515.44,2.76,0.00,26.19,322.84
2020-05-14-US-MTV-1,Pixel4,1273530428442,37.5292859319,-122.2733418439,35.07,1516.44,2.10,0.00,26.19,322.80
2020-05-14-US-MTV-1,Pixel4,1273530429442,37.5294613173,-122.2735407314,35.10,1517.44,1.90,0.00,26.24,322.80
2020-05-14-US-MTV-1,Pixel4,1273530430442,37.5296372585,-122.2737401467,35.07,1518.44,1.56,0.00,26.36,322.66
2020-05-14-US-MTV-1,Pixel4,1273530431442,37.5298138473,-122.2739405376,35.09,1519.44,1.10,0.00,26.44,322.84
2020-05-14-US-MTV-1,Pixel4,1273530432442,37.5299922364,-122.2741402113,35.09,1520.44,1.10,0.00,26.60,323.40
2020-05-14-US-MTV-1,Pixel4,1273530433442,37.5301731119,-122.2743388249,35.04,1521.44,1.10,0.00,26.75,323.90
2020-05-14-US-MTV-1,Pixel4,1273530434442,37.5303569290,-122.2745365313,35.01,1522.44,1.00,0.00,26.96,324.54
2020-05-14-US-MTV-1,Pixel4,1273530435442,37.5305437979,-122.2747327791,35.01,1523.44,1.00,0.00,27.11,325.20
2020-05-14-US-MTV-1,Pixel4,1273530436442,37.5307325988,-122.2749278657,35.10,1524.44,0.90,0.00,27.16,325.54
2020-05-14-US-MTV-1,Pixel4,1273530437442,37.5309229637,-122.2751212793,35.05,1525.44,0.80,0.00,27.16,326.00
2020-05-14-US-MTV-1,Pixel4,1273530438442,37.5311146118,-122.2753136538,34.97,1526.44,0.80,0.00,27.29,326.30
2020-05-14-US-MTV-1,Pixel4,1273530439442,37.5313080174,-122.2755056135,34.89,1527.44,0.80,0.00,27.42,326.74
2020-05-14-US-MTV-1,Pixel4,1273530440442,37.5315035260,-122.2756963476,34.87,1528.44,0.80,0.00,27.52,327.24
2020-05-14-US-MTV-1,Pixel4,1273530441442,37.5317015540,-122.2758844518,34.90,1529.44,0.80,0.00,27.57,328.14
2020-05-14-US-MTV-1,Pixel4,1273530442442,37.5319015758,-122.2760696455,34.98,1530.44,0.80,0.00,27.57,328.56
2020-05-14-US-MTV-1,Pixel4,1273530443442,37.5321022539,-122.2762538743,34.90,1531.44,0.80,0.00,27.57,328.70
2020-05-14-US-MTV-1,Pixel4,1273530444442,37.5323029420,-122.2764381516,34.87,1532.44,0.80,0.00,27.63,328.50
2020-05-14-US-MTV-1,Pixel4,1273530445442,37.5325036657,-122.2766232736,34.83,1533.44,0.80,0.00,27.68,328.54
2020-05-14-US-MTV-1,Pixel4,1273530446442,37.5327050492,-122.2768082439,34.86,1534.44,0.80,0.00,27.73,328.60
2020-05-14-US-MTV-1,Pixel4,1273530447442,37.5329063839,-122.2769942977,34.79,1535.44,0.80,0.00,27.78,328.30
2020-05-14-US-MTV-1,Pixel4,1273530448442,37.5331075639,-122.2771816221,34.89,1536.44,0.80,0.00,27.83,328.30
2020-05-14-US-MTV-1,Pixel4,1273530449442,37.5333093522,-122.2773688914,34.92,1537.44,0.80,0.00,27.88,328.40
2020-05-14-US-MTV-1,Pixel4,1273530450442,37.5335114700,-122.2775557718,35.08,1538.44,0.90,0.00,27.83,328.50
2020-05-14-US-MTV-1,Pixel4,1273530451442,37.5337129611,-122.2777431863,35.12,1539.44,1.00,0.00,27.78,328.16
2020-05-14-US-MTV-1,Pixel4,1273530452442,37.5339140543,-122.2779305223,35.18,1540.44,1.84,0.00,27.78,328.30
2020-05-14-US-MTV-1,Pixel4,1273530453442,37.5341152439,-122.2781168358,35.36,1541.44,2.80,0.00,27.68,328.46
2020-05-14-US-MTV-1,Pixel4,1273530454442,37.5343169617,-122.2783027180,35.11,1542.44,2.80,0.00,27.83,328.60
2020-05-14-US-MTV-1,Pixel4,1273530455442,37.5345194961,-122.2784890467,34.87,1543.44,2.80,0.00,27.93,328.46
2020-05-14-US-MTV-1,Pixel4,1273530456442,37.5347221016,-122.2786772659,34.66,1544.44,2.02,0.00,28.04,328.30
2020-05-14-US-MTV-1,Pixel4,1273530457442,37.5349253964,-122.2788659389,34.66,1545.44,1.10,0.00,28.09,328.40
2020-05-14-US-MTV-1,Pixel4,1273530458442,37.5351288879,-122.2790550065,34.64,1546.44,1.10,0.00,28.11,328.20
2020-05-14-US-MTV-1,Pixel4,1273530459442,37.5353326108,-122.2792443616,34.65,1547.44,1.10,0.00,28.14,328.54
2020-05-14-US-MTV-1,Pixel4,1273530460442,37.5355371290,-122.2794318016,34.77,1548.44,1.10,0.00,28.09,328.84
2020-05-14-US-MTV-1,Pixel4,1273530461442,37.5357420290,-122.2796186882,34.59,1549.44,1.00,0.00,28.14,328.76
2020-05-14-US-MTV-1,Pixel4,1273530462442,37.5359466935,-122.2798071184,34.53,1550.44,1.00,0.00,28.19,328.36
2020-05-14-US-MTV-1,Pixel4,1273530463442,37.5361509338,-122.2799977680,34.49,1551.44,1.10,0.00,28.29,328.20
2020-05-14-US-MTV-1,Pixel4,1273530464442,37.5363555949,-122.2801888397,34.32,1552.44,1.40,0.00,28.29,328.30
2020-05-14-US-MTV-1,Pixel4,1273530465442,37.5365594686,-122.2803787500,34.34,1553.44,1.60,0.00,28.07,328.20
2020-05-14-US-MTV-1,Pixel4,1273530466442,37.5367615369,-122.2805672055,34.47,1554.44,1.70,0.00,27.81,328.30
2020-05-14-US-MTV-1,Pixel4,1273530467442,37.5369625638,-122.2807530953,34.37,1555.44,1.90,0.00,27.57,328.64
2020-05-14-US-MTV-1,Pixel4,1273530468442,37.5371620967,-122.2809361875,34.42,1556.44,1.90,0.00,27.27,328.70
2020-05-14-US-MTV-1,Pixel4,1273530469442,37.5373594267,-122.2811172915,34.40,1557.44,1.80,0.00,27.01,328.50
2020-05-14-US-MTV-1,Pixel4,1273530470442,37.5375546999,-122.2812978769,34.37,1558.44,1.70,0.00,26.85,328.50
2020-05-14-US-MTV-1,Pixel4,1273530471442,37.5377496910,-122.2814773874,34.36,1559.44,1.50,0.00,26.85,328.50
2020-05-14-US-MTV-1,Pixel4,1273530472442,37.5379448137,-122.2816570566,34.24,1560.44,1.50,0.00,26.91,328.56
2020-05-14-US-MTV-1,Pixel4,1273530473442,37.5381393968,-122.2818385648,34.20,1561.44,1.60,0.00,26.91,327.90
2020-05-14-US-MTV-1,Pixel4,1273530474442,37.5383336781,-122.2820214476,34.12,1562.44,1.80,0.00,27.01,328.10
2020-05-14-US-MTV-1,Pixel4,1273530475442,37.5385290035,-122.2822041730,34.10,1563.44,1.80,0.00,27.06,328.10
2020-05-14-US-MTV-1,Pixel4,1273530476442,37.5387246908,-122.2823872303,34.08,1564.44,1.70,0.00,27.11,328.20
2020-05-14-US-MTV-1,Pixel4,1273530477442,37.5389213865,-122.2825689667,34.05,1565.44,1.70,0.00,27.11,328.50
2020-05-14-US-MTV-1,Pixel4,1273530478442,37.5391181283,-122.2827505486,34.13,1566.44,1.46,0.00,27.06,328.40
2020-05-14-US-MTV-1,Pixel4,1273530479442,37.5393142233,-122.2829327823,34.12,1567.44,1.20,0.00,27.06,328.20
2020-05-14-US-MTV-1,Pixel4,1273530480442,37.5395099139,-122.2831146957,34.09,1568.44,1.10,0.00,27.01,328.26
2020-05-14-US-MTV-1,Pixel4,1273530481442,37.5397053560,-122.2832972230,34.07,1569.44,1.10,0.00,27.06,328.20
2020-05-14-US-MTV-1,Pixel4,1273530482442,37.5399017321,-122.2834794593,34.06,1570.44,1.30,0.00,27.11,328.50
2020-05-14-US-MTV-1,Pixel4,1273530483442,37.5400990598,-122.2836608938,34.05,1571.44,1.50,0.00,27.16,328.54
2020-05-14-US-MTV-1,Pixel4,1273530484442,37.5402968847,-122.2838428925,34.06,1572.44,1.50,0.00,27.27,328.60
2020-05-14-US-MTV-1,Pixel4,1273530485442,37.5404943987,-122.2840252810,34.15,1573.44,1.50,0.00,27.14,328.30
2020-05-14-US-MTV-1,Pixel4,1273530486442,37.5406904871,-122.2842062796,34.24,1574.44,1.36,0.00,26.88,328.70
2020-05-14-US-MTV-1,Pixel4,1273530487442,37.5408856867,-122.2843848532,34.19,1575.44,1.10,0.00,26.75,328.56
2020-05-14-US-MTV-1,Pixel4,1273530488442,37.5410788550,-122.2845652149,34.13,1576.44,1.00,0.00,26.70,328.00
2020-05-14-US-MTV-1,Pixel4,1273530489442,37.5412716922,-122.2847460010,34.11,1577.44,1.10,0.00,26.70,328.06
2020-05-14-US-MTV-1,Pixel4,1273530490442,37.5414643251,-122.2849277386,34.12,1578.44,1.20,0.00,26.75,327.76
2020-05-14-US-MTV-1,Pixel4,1273530491442,37.5416563387,-122.2851109351,34.07,1579.44,1.20,0.00,26.80,327.50
2020-05-14-US-MTV-1,Pixel4,1273530492442,37.5418489052,-122.2852940088,34.02,1580.44,1.10,0.00,26.85,327.94
2020-05-14-US-MTV-1,Pixel4,1273530493442,37.5420431205,-122.2854754320,33.95,1581.44,1.00,0.00,26.91,328.24
2020-05-14-US-MTV-1,Pixel4,1273530494442,37.5422378157,-122.2856567988,33.96,1582.44,1.00,0.00,26.91,328.20
2020-05-14-US-MTV-1,Pixel4,1273530495442,37.5424321964,-122.2858382559,34.09,1583.44,1.00,0.00,26.83,328.30
2020-05-14-US-MTV-1,Pixel4,1273530496442,37.5426268344,-122.2860175560,34.16,1584.44,1.00,0.00,26.75,328.80
2020-05-14-US-MTV-1,Pixel4,1273530497442,37.5428211646,-122.2861950017,34.29,1585.44,1.00,0.00,26.60,328.76
2020-05-14-US-MTV-1,Pixel4,1273530498442,37.5430141625,-122.2863727828,34.25,1586.44,1.00,0.00,26.52,328.50
2020-05-14-US-MTV-1,Pixel4,1273530499442,37.5432060790,-122.2865511617,34.26,1587.44,1.00,0.00,26.49,328.24
2020-05-14-US-MTV-1,Pixel4,1273530500442,37.5433981410,-122.2867291277,34.24,1588.44,1.00,0.00,26.49,328.60
2020-05-14-US-MTV-1,Pixel4,1273530501442,37.5435903800,-122.2869064668,34.18,1589.44,1.00,0.00,26.44,328.46
2020-05-14-US-MTV-1,Pixel4,1273530502442,37.5437822392,-122.2870836710,34.24,1590.44,1.00,0.00,26.39,328.56
2020-05-14-US-MTV-1,Pixel4,1273530503442,37.5439736025,-122.2872595223,34.23,1591.44,1.10,0.00,26.24,328.60
2020-05-14-US-MTV-1,Pixel4,1273530504442,37.5441639122,-122.2874342525,34.23,1592.44,1.20,0.00,26.08,328.66
2020-05-14-US-MTV-1,Pixel4,1273530505442,37.5443530915,-122.2876088079,34.20,1593.44,1.10,0.00,26.03,328.40
2020-05-14-US-MTV-1,Pixel4,1273530506442,37.5445418176,-122.2877838329,34.11,1594.44,0.56,0.00,26.03,328.40
2020-05-14-US-MTV-1,Pixel4,1273530507442,37.5447306651,-122.2879590287,34.10,1595.44,0.00,0.00,26.08,328.20
2020-05-14-US-MTV-1,Pixel4,1273530508442,37.5449193544,-122.2881345352,34.15,1596.44,0.00,0.00,26.03,328.40
2020-05-14-US-MTV-1,Pixel4,1273530509442,37.5451080826,-122.2883089870,34.18,1597.44,0.00,0.00,25.98,328.60
2020-05-14-US-MTV-1,Pixel4,1273530510442,37.5452966800,-122.2884821274,34.12,1598.44,1.77,0.00,25.93,328.56
2020-05-14-US-MTV-1,Pixel4,1273530511442,37.5454847858,-122.2886558348,34.07,1599.44,3.56,0.00,25.93,328.36
2020-05-14-US-MTV-1,Pixel4,1273530512442,37.5456725156,-122.2888301790,34.19,1600.44,2.12,0.00,25.88,328.40
2020-05-14-US-MTV-1,Pixel4,1273530513442,37.5458604046,-122.2890035855,34.24,1601.44,1.00,0.00,25.85,328.46
2020-05-14-US-MTV-1,Pixel4,1273530514442,37.5460475129,-122.2891769228,34.28,1602.44,0.90,0.00,25.77,328.20
2020-05-14-US-MTV-1,Pixel4,1273530515442,37.5462332117,-122.2893512220,34.40,1603.44,0.80,0.00,25.72,328.20
2020-05-14-US-MTV-1,Pixel4,1273530516442,37.5464192215,-122.2895253269,34.46,1604.44,0.80,0.00,25.77,328.14
2020-05-14-US-MTV-1,Pixel4,1273530517442,37.5466060328,-122.2896996621,34.58,1605.44,0.80,0.00,25.88,328.16
2020-05-14-US-MTV-1,Pixel4,1273530518442,37.5467938673,-122.2898747018,34.55,1606.44,0.80,0.00,26.05,328.30
2020-05-14-US-MTV-1,Pixel4,1273530519442,37.5469828009,-122.2900514384,34.55,1607.44,0.80,0.00,26.24,328.00
2020-05-14-US-MTV-1,Pixel4,1273530520442,37.5471728526,-122.2902306910,34.45,1608.44,1.98,0.00,26.49,327.84
2020-05-14-US-MTV-1,Pixel4,1273530521442,37.5473647471,-122.2904107789,34.41,1609.44,3.98,0.00,26.70,328.30
2020-05-14-US-MTV-1,Pixel4,1273530522442,37.5475591025,-122.2905903951,34.44,1610.44,9.26,0.00,26.85,328.64
2020-05-14-US-MTV-1,Pixel4,1273530523442,37.5477552684,-122.2907705373,34.41,1611.44,9.01,0.00,27.08,328.70
2020-05-14-US-MTV-1,Pixel4,1273530524442,37.5479531260,-122.2909519339,34.39,1612.44,1.90,0.00,27.32,328.66
2020-05-14-US-MTV-1,Pixel4,1273530525442,37.5481526698,-122.2911344446,34.32,1613.44,2.40,0.00,27.49,328.90
2020-05-14-US-MTV-1,Pixel4,1273530526442,37.5483535243,-122.2913183438,34.20,1614.44,1.66,0.00,27.68,328.66
2020-05-14-US-MTV-1,Pixel4,1273530527442,37.5485555167,-122.2915038516,34.12,1615.44,0.80,0.00,27.83,328.60
2020-05-14-US-MTV-1,Pixel4,1273530528442,37.5487586253,-122.2916899671,34.07,1616.44,0.80,0.00,27.99,328.60
2020-05-14-US-MTV-1,Pixel4,1273530529442,37.5489621276,-122.2918776647,34.09,1617.44,0.80,0.00,28.09,328.60
2020-05-14-US-MTV-1,Pixel4,1273530530442,37.5491663646,-122.2920656923,34.15,1618.44,1.34,0.00,28.14,328.60
2020-05-14-US-MTV-1,Pixel4,1273530531442,37.5493704300,-122.2922541414,34.19,1619.44,1.12,0.00,28.09,328.44
2020-05-14-US-MTV-1,Pixel4,1273530532442,37.5495740910,-122.2924427587,34.21,1620.44,0.00,0.00,28.04,328.30
2020-05-14-US-MTV-1,Pixel4,1273530533442,37.5497770838,-122.2926315173,34.21,1621.44,0.00,0.00,27.99,328.20
2020-05-14-US-MTV-1,Pixel4,1273530534442,37.5499788442,-122.2928198272,34.24,1622.44,0.74,0.00,27.73,328.14
2020-05-14-US-MTV-1,Pixel4,1273530535442,37.5501783447,-122.2930053980,34.29,1623.44,1.70,0.00,27.35,328.30
2020-05-14-US-MTV-1,Pixel4,1273530536442,37.5503747802,-122.2931881227,34.41,1624.44,1.50,0.00,26.94,328.44
2020-05-14-US-MTV-1,Pixel4,1273530537442,37.5505685598,-122.2933677960,34.56,1625.44,1.40,0.00,26.58,328.40
2020-05-14-US-MTV-1,Pixel4,1273530538442,37.5507610208,-122.2935454605,34.58,1626.44,1.16,0.00,26.49,328.40
2020-05-14-US-MTV-1,Pixel4,1273530539442,37.5509534608,-122.2937232578,34.45,1627.44,0.90,0.00,26.55,328.46
2020-05-14-US-MTV-1,Pixel4,1273530540442,37.5511459546,-122.2939017417,34.40,1628.44,0.76,0.00,26.55,328.40
2020-05-14-US-MTV-1,Pixel4,1273530541442,37.5513386505,-122.2940806491,34.21,1629.44,0.60,0.00,26.65,328.30
2020-05-14-US-MTV-1,Pixel4,1273530542442,37.5515316187,-122.2942597227,34.18,1630.44,0.60,0.00,26.65,328.40
2020-05-14-US-MTV-1,Pixel4,1273530543442,37.5517247165,-122.2944388579,34.21,1631.44,0.60,0.00,26.65,328.30
2020-05-14-US-MTV-1,Pixel4,1273530544442,37.5519174474,-122.2946181090,34.22,1632.44,0.60,0.00,26.58,328.40
2020-05-14-US-MTV-1,Pixel4,1273530545442,37.5521094774,-122.2947963751,34.30,1633.44,0.80,0.00,26.44,328.30
2020-05-14-US-MTV-1,Pixel4,1273530546442,37.5523009719,-122.2949742304,34.28,1634.44,2.37,0.00,26.44,328.30
