,t_idx,Rxx,Rxy,Rxz,Rxvx,Rxvy,Rxvz,b,b_dot,sv,prange,doppler,times,x,y,z,vx,vy,vz,time,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,C_rs,deltaN,M_0,C_uc,e,C_us,sqrtA,t_oe,C_ic,Omega_0,C_is,i_0,C_rc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl,source,t_oc,Leap Seconds
79,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G32,23948524.87,1833.923813,434854.0692,-17325348.92,7586051.478,-18506171.15,766.5704569,-2252.083591,-1647.935717,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
80,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G10,22300797.13,681.4594296,434854.1741,-19150460.38,-5009859.805,-17732933.34,-1244.16528,-1891.468311,1845.59913,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
81,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G12,22730278.81,891.9275308,434854.1731,-9242351.683,-23852681.87,-7686730.315,672.6322287,682.3013921,-3003.610508,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
82,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G14,25137133.26,2192.496468,434854.1649,-17706356.9,14962184.59,-12443882,539.0141969,-1573.005549,-2604.749999,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
83,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G15,23507055.42,-1431.03202,434854.1702,2034250.241,-25319288,-7372600.796,638.1015723,-755.5921603,2931.46374,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
84,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G18,25386385.09,-2123.41191,434854.1643,-21993539.17,-7055673.278,13123517.91,1638.286468,-373.7692211,2541.070424,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
85,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G20,22549193.38,-882.0647001,434854.1741,-21620516.38,-13325376.18,-8224466.353,-494.7747024,-960.3651999,2862.23458,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
86,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G21,25632536.81,-2411.273514,434854.1633,-23177427.4,-4727268.477,12584864.92,1418.063439,-520.8349422,2599.805901,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
87,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G24,22656657.54,-1068.483242,434854.1732,-4539885.804,-15231566.6,-21491454.54,2646.118037,-487.636809,-178.7882368,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
88,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G25,23210170.32,1880.318441,434854.1714,-16645643.92,-20831151.97,1233884.285,85.58631008,-294.1521218,-3163.763286,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
89,2020-05-15 00:47:16.248796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000168284,0.000168285,-0.000333498,0.199912687,0.171377306,G32,23948472.97,1833.501234,434854.1692,-17325272.27,7585826.267,-18506335.94,766.5656669,-2252.107055,-1647.895901,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
90,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G10,22300781.09,681.7137085,434854.2741,-19150584.8,-5010048.952,-17732748.78,-1244.162386,-1891.442192,1845.63679,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
91,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G12,22730259.81,892.1682179,434854.2731,-9242284.419,-23852613.63,-7687030.675,672.656598,682.3287925,-3003.594426,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
92,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G14,25137095.68,2192.688985,434854.2649,-17706303,14962027.29,-12444142.48,539.0205917,-1573.038199,-2604.722759,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
93,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G15,23507093.4,-1430.742804,434854.2702,2034314.051,-25319363.56,-7372307.65,638.087252,-755.5603817,2931.479626,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
94,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G18,25386423.56,-2123.086732,434854.2643,-21993375.34,-7055710.655,13123772.02,1638.316081,-373.7818654,2541.042517,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
95,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G20,22549205.95,-881.8323246,434854.2741,-21620565.86,-13325472.22,-8224180.129,-494.7549035,-960.3371493,2862.251816,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
96,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G21,25632572.15,-2410.897675,434854.2633,-23177285.59,-4727320.562,12585124.9,1418.091546,-520.8483418,2599.779818,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
97,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G24,22656673.93,-1068.184439,434854.2732,-4539621.191,-15231615.37,-21491472.42,2646.117984,-487.6517169,-178.7433829,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
98,2020-05-15 00:47:16.348796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000224137,0.000224137,-0.000444183,0.19172179,0.121921761,G25,23210138.83,1880.442164,434854.2714,-16645635.36,-20831181.39,1233567.908,85.60805666,-294.1207871,-3163.765872,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
